,GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
1096,22301097,DAL,GSW,86.08333333333333,17,29,7,13,1,3,2,14,13,2,4,7,4,4,14,2,9,0,0,0,2,4,2,0,2,2,108,home,52
2326,22301097,GSW,DAL,74.8,11,33,4,12,6,9,6,11,6,2,2,5,1,10,15,2,3,0,0,1,8,8,4,2,3,6,106,away,54
1097,22301098,MIN,HOU,77.55,13,25,2,6,7,9,1,15,5,1,3,5,3,8,11,3,5,0,0,1,5,12,2,2,2,5,113,home,54
2327,22301098,HOU,MIN,86.35,13,37,2,16,3,4,5,12,12,4,0,2,5,5,11,3,6,1,2,2,2,3,1,0,2,4,106,away,45
1098,22301099,DEN,SAS,80.35,19,44,4,13,4,5,5,17,9,2,2,3,4,3,7,1,3,2,2,2,5,4,0,2,0,3,110,home,55
2328,22301099,SAS,DEN,86.55,19,37,7,15,4,7,3,12,11,1,5,2,4,2,11,1,4,0,2,2,9,7,0,0,1,3,105,away,54
2329,22301100,CLE,UTA,90.58333333333333,22,33,5,11,9,12,5,16,18,4,3,5,4,3,12,3,10,0,0,0,2,2,2,0,1,3,129,away,67
1099,22301100,UTA,CLE,73.06666666666666,12,26,5,12,6,7,0,6,8,1,1,8,6,5,11,1,4,1,2,1,7,3,1,1,4,6,113,home,47
1100,22301101,SAC,LAC,70.7,10,26,1,9,8,11,3,13,10,2,1,3,7,9,15,7,12,2,2,1,6,5,3,4,2,3,109,home,56
2330,22301101,LAC,SAC,91.73333333333333,13,30,5,8,13,17,4,13,12,3,0,5,3,3,10,1,3,0,0,1,2,0,0,0,1,6,95,away,51
2331,22301102,POR,CHA,91.75,14,36,3,9,3,3,4,19,8,1,2,6,7,4,12,2,7,1,2,2,3,3,1,0,2,2,89,away,45
1101,22301102,CHA,POR,74.38333333333334,11,25,1,11,4,6,0,10,12,4,2,3,3,6,16,0,2,5,6,1,9,2,0,3,1,4,86,home,44
2332,22301103,LAL,WAS,83.61666666666666,23,43,4,9,12,12,6,11,6,5,1,6,4,1,5,0,3,3,4,1,7,2,1,0,2,3,125,away,67
1102,22301103,WAS,LAL,84.1,17,29,10,15,9,10,1,12,9,3,0,9,6,3,12,1,8,0,0,1,4,3,2,2,2,6,120,home,60
2333,22301104,DET,ATL,77.86666666666666,11,35,2,8,4,5,4,12,5,2,1,4,4,7,14,1,3,7,8,2,5,4,4,1,3,1,113,away,50
1103,22301104,ATL,DET,85.0,21,40,4,15,4,6,3,22,15,5,4,8,3,4,8,1,5,0,0,0,2,2,2,1,0,5,121,home,59
1104,22301105,BOS,OKC,81.15,18,38,5,16,2,2,5,17,13,2,6,4,5,7,14,2,6,2,2,3,3,5,0,1,1,1,135,home,61
2334,22301105,OKC,BOS,72.01666666666667,13,34,1,10,6,6,4,10,5,2,2,5,2,4,12,1,5,5,6,1,6,4,2,1,0,1,100,away,47
1105,22301106,BKN,IND,81.11666666666666,14,30,3,14,5,7,1,12,12,0,4,5,6,9,15,4,6,3,4,5,5,2,0,1,2,4,115,home,61
2335,22301106,IND,BKN,80.15,18,36,2,8,4,5,5,9,11,3,4,0,4,8,16,4,7,0,0,1,2,5,1,1,1,4,111,away,62
1106,22301107,MIL,MEM,77.65,10,34,4,13,2,4,2,10,8,2,3,4,4,8,16,5,5,2,2,3,10,3,2,2,1,1,101,home,49
2336,22301107,MEM,MIL,75.05,11,27,3,10,4,4,0,12,7,1,2,4,3,10,17,2,6,2,3,4,9,6,1,3,2,2,111,away,53
2337,22301108,TOR,MIN,89.11666666666666,9,34,1,9,1,1,1,14,4,2,0,2,6,8,12,2,4,4,4,2,5,4,0,1,5,3,85,away,42
1107,22301108,MIN,TOR,78.01666666666667,16,35,10,19,6,10,3,12,9,2,4,6,2,3,7,2,4,2,2,0,8,5,1,1,0,2,133,home,58
1108,22301109,NOP,ORL,85.43333333333334,13,30,3,9,8,9,0,13,5,2,1,3,8,7,10,3,4,1,1,1,2,6,2,0,2,5,108,home,55
2338,22301109,ORL,NOP,76.3,11,30,4,11,8,11,4,10,11,1,0,5,6,10,15,2,6,2,2,1,8,6,3,1,1,3,117,away,58
1109,22301110,PHX,CLE,79.73333333333333,20,35,9,14,6,6,4,11,17,6,0,6,3,6,10,3,4,2,2,2,7,2,2,0,3,3,122,home,72
2339,22301110,CLE,PHX,91.76666666666667,16,34,3,12,4,4,3,8,11,3,2,7,4,2,5,1,3,3,4,0,3,1,2,0,4,4,101,away,47
2340,22301111,PHI,MIA,94.28333333333333,22,40,7,19,3,3,2,15,17,2,1,3,6,4,10,1,3,0,0,2,2,1,3,2,2,3,109,away,63
1110,22301111,MIA,PHI,72.88333333333334,9,30,4,11,7,7,3,7,5,2,0,4,0,10,16,3,9,3,4,2,11,7,2,2,3,3,105,home,55
1111,22301112,NYK,SAC,86.61666666666666,16,32,4,13,8,9,2,8,16,3,0,4,7,3,8,1,2,1,2,4,3,1,2,0,2,4,120,home,52
2341,22301112,SAC,NYK,76.81666666666666,16,26,8,13,2,4,2,10,12,4,1,7,7,8,11,1,4,1,4,1,5,3,0,0,0,2,109,away,60
1112,22301113,HOU,GSW,84.76666666666667,13,31,4,16,4,4,1,5,10,6,0,5,5,5,11,1,5,5,6,4,1,1,1,0,1,3,110,home,50
2342,22301113,GSW,HOU,79.63333333333334,19,29,8,17,4,5,3,14,10,2,1,7,6,5,10,3,5,2,2,4,2,4,1,0,6,3,133,away,65
1113,22301114,LAC,DEN,65.93333333333334,11,31,3,11,7,8,1,14,6,5,0,2,5,9,18,3,7,0,1,1,10,8,1,1,2,2,102,home,53
2343,22301114,DEN,LAC,90.63333333333334,21,42,7,18,0,4,2,21,15,2,2,7,6,0,4,0,4,0,0,0,3,1,0,0,1,1,100,away,49
1114,22301115,CHA,ORL,92.53333333333333,21,32,8,13,6,6,0,15,15,3,1,5,4,4,5,1,2,2,2,2,2,2,1,1,1,6,124,home,67
2344,22301115,ORL,CHA,77.41666666666667,13,31,4,13,6,8,6,7,11,2,0,4,6,6,15,1,3,3,4,3,3,3,1,0,3,3,115,away,52
2345,22301116,OKC,IND,75.26666666666667,15,29,2,9,8,10,0,8,9,2,1,6,7,9,14,0,4,1,1,2,5,4,3,1,2,2,112,away,59
1115,22301116,IND,OKC,68.68333333333334,12,20,6,11,3,3,1,8,10,2,0,6,9,13,23,4,10,6,7,4,7,9,1,1,4,3,126,home,69
2346,22301117,POR,WAS,86.13333333333334,16,35,5,12,3,4,7,13,9,3,1,5,8,8,17,2,6,1,1,4,6,8,1,1,0,2,108,away,59
1116,22301117,WAS,POR,81.53333333333333,15,30,3,13,5,8,2,12,10,3,1,3,2,5,13,0,3,3,5,4,3,3,1,1,2,5,102,home,51
2347,22301118,SAC,BOS,84.73333333333333,16,34,8,20,3,5,1,15,8,2,0,3,4,3,13,1,8,0,0,1,4,4,1,0,0,1,100,away,50
1117,22301118,BOS,SAC,81.31666666666666,13,34,2,17,3,4,1,18,10,2,1,4,2,9,11,5,7,0,0,3,4,4,0,2,1,2,101,home,54
1118,22301119,CHI,NYK,83.85,17,33,5,10,1,1,5,11,16,1,1,4,5,7,13,1,4,6,8,2,9,1,3,2,2,1,108,home,61
2348,22301119,NYK,CHI,74.28333333333333,11,31,2,8,4,4,4,5,5,2,1,6,3,6,16,3,6,2,2,2,9,4,1,0,1,4,100,away,45
1119,22301120,HOU,MIA,86.58333333333333,15,29,6,15,12,15,2,13,12,3,2,5,6,4,11,1,3,2,2,1,2,4,0,0,2,2,104,home,59
2349,22301120,MIA,HOU,66.2,14,24,4,10,12,13,0,10,7,4,0,4,6,10,20,0,7,0,0,3,7,7,2,0,1,5,119,away,64
1120,22301121,MEM,DET,78.78333333333333,12,26,4,8,7,8,5,11,10,6,2,7,6,9,20,1,6,3,4,3,5,3,5,0,0,1,108,home,57
2350,22301121,DET,MEM,68.46666666666667,10,21,5,10,4,6,4,10,7,4,1,7,5,3,11,0,6,3,6,0,6,3,1,2,7,3,90,away,38
1121,22301122,MIL,TOR,77.56666666666666,16,34,5,16,2,3,3,11,12,5,2,4,3,6,15,1,6,2,2,1,6,2,2,2,1,4,111,home,54
2351,22301122,TOR,MIL,83.2,16,33,7,16,6,8,2,17,9,4,0,6,5,6,11,1,4,0,0,2,6,2,0,1,2,2,117,away,58
2352,22301123,SAS,NOP,79.91666666666667,11,27,6,14,2,3,3,9,8,1,2,4,5,8,16,3,9,2,3,1,3,7,3,0,4,3,111,away,51
1122,22301123,NOP,SAS,82.76666666666667,21,33,4,11,3,3,2,13,12,3,1,6,6,4,10,2,5,2,2,2,4,2,0,0,2,0,109,home,61
2353,22301124,ATL,DAL,86.56666666666666,12,34,3,13,6,11,4,16,9,2,0,7,5,8,11,4,5,4,6,2,5,3,2,0,1,7,95,away,57
1123,22301124,DAL,ATL,74.15,16,34,8,18,8,9,4,13,8,1,3,6,5,6,15,3,10,2,3,3,9,4,1,1,2,5,109,home,65
2354,22301125,MIN,PHX,76.76666666666667,6,21,2,9,5,5,3,11,5,4,1,11,6,7,15,5,8,3,4,0,6,4,1,1,2,2,87,away,41
1124,22301125,PHX,MIN,89.06666666666666,19,33,5,9,7,9,1,13,17,6,1,8,8,2,6,0,1,3,5,0,6,1,3,1,0,1,97,home,57
1125,22301126,LAC,UTA,67.11666666666666,16,22,5,9,6,7,1,15,14,2,1,6,6,12,19,6,10,2,3,0,12,4,1,1,3,3,131,home,75
2355,22301126,UTA,LAC,46.8,7,23,2,6,4,4,6,3,2,1,0,4,5,7,27,3,12,5,7,1,8,5,7,1,2,5,102,away,42
1126,22301127,LAL,CLE,87.35,21,34,7,15,5,10,0,11,14,4,6,6,2,4,7,3,5,0,0,0,4,1,3,1,1,1,116,home,65
2356,22301127,CLE,LAL,79.76666666666667,16,35,4,11,0,0,7,10,11,5,1,7,5,8,17,1,6,3,4,2,6,4,0,0,2,1,97,away,56
1127,22301128,BKN,DET,78.68333333333334,11,22,3,11,7,7,2,11,8,1,0,7,3,5,11,2,5,2,5,3,5,1,0,0,6,3,113,home,46
2357,22301128,DET,BKN,83.93333333333334,17,29,7,13,0,0,1,10,10,5,0,3,4,7,15,1,6,1,2,0,3,2,1,2,0,4,103,away,57
2358,22301129,PHI,MEM,79.76666666666667,16,27,7,13,12,12,3,15,9,2,3,7,7,5,13,1,6,0,0,3,6,4,3,1,2,6,116,away,62
1128,22301129,MEM,PHI,85.36666666666666,13,31,1,9,8,11,5,8,5,4,0,5,6,3,12,1,3,0,2,1,3,1,0,2,1,4,96,home,42
2359,22301130,ATL,DEN,87.16666666666667,12,28,6,15,10,14,1,10,13,3,1,8,5,5,13,3,7,3,3,2,4,2,1,0,1,4,110,away,56
1129,22301130,DEN,ATL,77.95,14,28,7,13,7,7,1,15,12,3,0,6,6,11,16,4,6,1,2,2,7,5,2,2,2,6,142,home,69
2360,22301131,HOU,DAL,79.01666666666667,15,27,5,10,9,10,0,11,16,4,2,5,13,10,16,4,9,3,4,0,2,1,2,1,2,5,136,away,71
1130,22301131,DAL,HOU,77.4,13,25,5,12,15,17,1,12,5,1,1,8,8,4,9,2,5,10,10,1,4,2,1,0,2,4,147,home,66
2361,22301132,CLE,LAC,85.93333333333334,24,39,9,15,12,13,2,13,15,7,1,4,2,5,9,0,3,1,2,1,3,3,2,0,0,6,118,away,80
1131,22301132,LAC,CLE,80.75,15,27,5,9,11,11,3,12,9,2,0,8,9,5,16,1,8,2,2,3,6,3,0,0,3,2,120,home,59
2362,22301133,MIA,IND,63.68333333333333,11,29,1,11,6,7,3,5,6,2,0,1,5,7,16,1,5,2,2,1,7,4,0,1,2,3,115,away,46
1132,22301133,IND,MIA,79.08333333333333,13,26,4,11,8,8,2,18,9,2,2,3,6,12,19,1,6,0,0,0,3,7,1,0,1,4,117,home,63
1133,22301134,BOS,POR,86.86666666666666,17,33,7,16,6,7,1,13,10,5,5,5,3,7,9,2,3,0,0,0,4,5,1,1,1,1,124,home,63
2363,22301134,POR,BOS,85.45,14,42,5,13,2,2,12,13,8,5,1,4,7,8,18,5,11,0,0,4,4,5,0,0,3,2,107,away,56
1134,22301135,CHA,OKC,87.88333333333334,18,31,5,13,2,4,3,7,12,3,5,7,5,4,9,2,6,2,2,2,5,0,2,0,2,2,118,home,55
2364,22301135,OKC,CHA,73.55,16,31,5,10,7,8,6,12,12,5,0,6,4,9,17,3,8,0,0,1,1,5,2,0,1,4,121,away,65
2365,22301136,CHI,ORL,88.35,13,24,3,7,7,9,0,10,9,1,0,12,6,4,9,0,2,0,0,1,3,1,3,0,1,3,98,away,44
1135,22301136,ORL,CHI,81.78333333333333,14,31,3,14,8,8,3,7,9,5,1,2,4,7,12,1,4,2,2,1,7,3,1,0,3,4,113,home,56
1136,22301137,TOR,WAS,80.21666666666667,21,35,5,12,6,6,1,14,17,7,1,8,7,4,16,2,7,0,0,1,9,1,0,0,0,6,130,home,63
2366,22301137,WAS,TOR,80.45,16,31,7,15,6,9,0,11,13,3,5,8,5,2,8,0,4,1,2,0,8,2,3,2,2,3,122,away,50
2367,22301138,NOP,PHX,82.83333333333333,16,33,7,16,1,2,3,13,9,0,1,9,5,6,12,4,8,0,0,1,5,5,4,1,0,1,113,away,56
1137,22301138,PHX,NOP,86.88333333333334,17,36,6,12,3,3,1,12,14,4,2,6,3,3,10,1,5,0,0,3,5,3,1,1,1,1,105,home,50
2368,22301139,NYK,MIL,85.4,15,40,3,11,5,6,7,11,7,2,3,5,9,4,11,1,3,3,4,4,2,1,2,1,0,6,122,away,50
1138,22301139,MIL,NYK,71.18333333333334,15,29,4,12,15,19,4,13,12,2,4,7,5,5,9,0,2,2,2,0,4,5,1,0,0,4,109,home,61
2369,22301140,PHI,SAS,78.25,16,39,4,16,3,3,2,7,7,5,0,2,7,5,13,3,7,2,2,1,7,5,1,2,1,4,133,away,54
1139,22301140,SAS,PHI,79.76666666666667,16,28,7,11,9,13,4,19,8,1,4,7,2,5,13,1,5,5,5,3,7,6,0,0,3,3,126,home,64
1140,22301141,BKN,SAC,86.05,10,35,1,11,7,8,2,13,6,3,1,3,4,5,10,2,2,0,0,2,3,2,0,2,2,4,77,home,40
2370,22301141,SAC,BKN,74.43333333333334,13,29,4,12,6,7,4,13,10,1,4,5,8,10,16,5,9,4,4,2,11,7,1,4,1,1,107,away,65
2371,22301142,UTA,GSW,68.6,10,25,3,11,7,9,0,9,6,1,2,1,2,8,19,6,11,2,2,1,4,6,1,1,1,1,110,away,54
1141,22301142,GSW,UTA,73.68333333333334,20,33,9,17,2,2,2,11,12,2,3,5,3,7,14,2,5,1,1,1,14,5,0,1,1,6,118,home,68
1142,22301143,LAL,MIN,78.76666666666667,16,36,5,9,12,13,5,9,14,2,0,4,6,6,12,0,3,3,3,3,3,2,3,2,3,1,117,home,64
2372,22301143,MIN,LAL,85.06666666666666,24,39,8,15,3,5,6,12,13,4,2,3,5,7,12,3,5,3,3,0,4,5,2,0,3,4,127,away,79
1143,22301144,CHA,DAL,90.41666666666667,13,34,3,10,4,6,1,9,12,3,1,4,4,5,9,2,4,2,4,0,5,1,0,0,0,3,104,home,47
2373,22301144,DAL,CHA,79.4,18,36,8,23,4,7,5,17,15,0,5,5,6,8,13,5,9,0,0,5,7,6,1,0,2,4,130,away,69
2374,22301145,DET,PHI,74.13333333333334,11,25,4,9,1,2,4,10,9,0,1,6,5,9,15,3,6,4,4,0,6,3,0,2,3,4,102,away,52
1144,22301145,PHI,DET,84.71666666666667,16,34,4,14,8,8,6,13,12,4,1,1,2,8,19,3,6,1,2,5,2,5,1,0,0,3,120,home,64
2375,22301146,IND,TOR,71.43333333333334,12,22,4,12,11,15,3,8,6,1,3,7,4,11,22,4,11,0,0,4,5,6,3,0,2,2,140,away,65
1145,22301146,TOR,IND,80.31666666666666,16,34,3,11,5,6,5,7,8,5,2,5,7,11,19,0,2,2,2,4,5,3,0,1,0,2,123,home,64
1146,22301147,ATL,MIA,82.85,14,31,3,13,0,0,2,9,12,2,0,6,5,7,15,2,6,0,2,2,8,3,2,0,2,4,111,home,47
2376,22301147,MIA,ATL,80.93333333333334,18,28,5,12,5,6,0,10,14,4,1,2,2,5,13,3,8,0,0,1,6,3,0,0,2,3,117,away,59
2377,22301148,BOS,MIL,90.76666666666667,13,43,7,22,0,0,5,8,13,4,2,5,3,4,9,2,6,0,0,2,4,1,1,0,1,1,91,away,43
1147,22301148,MIL,BOS,86.13333333333334,19,30,9,14,1,2,4,20,17,1,4,8,1,7,13,1,4,0,0,0,4,3,2,0,1,0,104,home,63
1148,22301149,CHI,NYK,91.48333333333333,17,33,5,10,8,10,2,10,9,1,2,3,6,6,12,2,6,1,2,3,4,1,1,1,0,1,117,home,62
2378,22301149,NYK,CHI,86.61666666666666,23,34,9,14,7,8,1,13,13,1,1,4,6,2,10,2,7,0,0,1,2,3,1,0,1,2,128,away,68
1149,22301150,HOU,ORL,88.1,20,36,6,12,4,7,2,16,16,3,2,5,6,5,10,1,5,2,2,1,2,3,2,1,0,1,118,home,63
2379,22301150,ORL,HOU,82.58333333333333,14,34,4,13,4,4,3,12,10,2,1,7,2,6,10,1,3,2,2,1,5,4,2,1,1,3,106,away,51
1150,22301151,MEM,SAS,82.21666666666667,18,44,2,9,2,2,8,16,11,4,2,2,4,4,11,1,3,0,0,0,3,2,1,0,0,3,87,home,49
2380,22301151,SAS,MEM,77.05,11,29,3,15,2,2,3,17,9,2,4,6,2,8,14,2,6,3,3,1,5,7,0,1,3,2,102,away,48
1151,22301152,MIN,WAS,78.98333333333333,9,30,4,13,17,19,5,11,6,4,5,3,4,8,17,4,8,1,2,1,5,7,1,1,1,1,130,home,60
2381,22301152,WAS,MIN,86.26666666666667,19,36,11,19,3,4,2,12,14,2,3,3,5,7,11,2,2,2,4,2,7,0,0,0,4,9,121,away,70
1152,22301153,OKC,SAC,76.35,12,30,3,11,9,12,3,6,7,4,2,3,3,4,14,1,7,0,0,2,7,1,1,0,2,6,112,home,45
2382,22301153,SAC,OKC,85.43333333333334,17,34,13,25,9,11,5,17,14,2,0,7,6,3,11,1,6,1,1,1,5,1,1,1,1,4,105,away,64
1153,22301154,UTA,DEN,73.26666666666667,10,26,3,8,0,0,7,11,6,0,0,7,0,11,22,3,7,5,5,2,6,5,0,1,2,3,95,home,53
2383,22301154,DEN,UTA,79.45,22,40,7,16,1,2,7,9,14,7,1,2,1,6,15,1,4,0,1,3,6,5,0,1,0,2,111,away,65
2384,22301155,GSW,LAL,78.01666666666667,20,28,13,17,3,4,2,11,10,0,8,4,4,5,16,2,5,3,4,0,9,11,1,0,3,4,134,away,71
1154,22301155,LAL,GSW,83.75,17,42,7,17,11,14,5,12,14,3,2,3,2,3,8,2,5,0,0,0,4,1,2,0,0,3,120,home,60
2385,22301156,LAC,PHX,85.58333333333333,20,34,6,6,3,3,5,23,17,2,1,8,6,6,13,3,9,2,2,1,7,3,1,0,0,3,105,away,66
1155,22301156,PHX,LAC,84.36666666666666,9,36,0,4,6,8,3,5,9,5,2,5,2,4,10,1,5,0,0,1,8,0,2,1,0,3,92,home,33
1156,22301157,POR,NOP,88.41666666666667,19,31,5,12,0,0,4,16,14,1,0,6,5,5,12,2,7,0,0,1,3,4,0,0,2,2,100,home,55
2386,22301157,NOP,POR,86.63333333333334,17,38,6,15,10,11,3,11,8,3,0,1,1,1,6,0,4,0,0,1,3,4,2,0,2,2,110,away,52
2387,22301158,MEM,CLE,88.38333333333334,17,42,10,16,7,8,4,12,9,2,8,2,4,0,5,0,1,0,0,2,8,4,1,0,0,5,98,away,51
1157,22301158,CLE,MEM,87.9,15,35,6,14,6,8,9,15,7,1,4,5,5,1,9,1,5,3,4,0,5,1,0,1,1,3,110,home,48
1158,22301159,ATL,CHA,75.4,18,31,6,18,5,6,1,8,14,3,0,6,3,5,10,4,6,0,0,2,6,4,1,1,1,5,114,home,61
2388,22301159,CHA,ATL,73.33333333333333,11,24,5,12,5,5,2,7,13,5,0,6,3,9,16,3,8,2,2,2,5,2,1,1,3,4,115,away,55
1159,22301160,BKN,TOR,85.28333333333333,13,29,4,10,7,7,5,11,10,1,5,6,3,7,15,1,6,1,3,3,10,5,1,2,1,3,106,home,53
2389,22301160,TOR,BKN,76.53333333333333,12,34,6,17,3,3,6,8,7,4,0,4,6,7,16,3,5,4,5,2,6,3,2,2,0,4,102,away,54
1160,22301161,MIA,DAL,88.35,12,36,4,11,6,6,5,8,10,2,1,6,5,4,5,3,4,2,2,1,4,0,0,0,1,3,92,home,47
2390,22301161,DAL,MIA,79.28333333333333,23,36,9,17,4,4,2,13,10,3,2,2,7,3,8,2,6,2,2,1,4,5,0,1,1,1,111,away,69
1161,22301162,MIL,ORL,75.06666666666666,20,35,5,12,3,5,3,14,12,5,1,3,4,5,13,1,7,5,6,2,1,3,1,0,1,3,117,home,64
2391,22301162,ORL,MIL,67.46666666666667,13,25,2,8,2,5,0,13,7,2,0,3,3,8,14,4,5,0,0,1,5,5,0,1,6,4,99,away,50
1162,22301163,OKC,SAS,82.86666666666666,17,39,3,11,12,12,1,26,13,7,1,3,5,6,12,4,6,3,6,2,5,4,1,3,2,2,127,home,68
2392,22301163,SAS,OKC,77.01666666666667,11,32,2,13,2,3,0,18,9,3,3,7,8,3,17,0,6,3,4,1,6,0,1,0,3,2,89,away,35
2393,22301164,MIN,DEN,86.15,19,35,3,9,1,1,3,16,9,5,2,4,5,3,9,2,3,2,2,1,1,4,1,2,2,2,107,away,52
1163,22301164,DEN,MIN,83.36666666666666,17,29,6,12,2,4,4,13,10,3,1,8,2,3,12,1,4,0,0,1,1,2,2,4,1,5,116,home,49
1164,22301165,LAC,PHX,70.43333333333334,14,25,4,7,4,5,1,12,7,2,0,3,4,9,17,1,7,1,2,1,9,5,0,1,3,3,108,home,56
2394,22301165,PHX,LAC,87.43333333333334,15,38,7,24,7,8,6,15,9,2,2,5,3,4,12,2,8,1,1,3,2,2,3,0,0,4,124,away,55
2395,22301166,CHI,DET,91.73333333333333,22,38,3,10,2,5,2,13,18,5,1,5,5,6,11,3,5,0,0,3,0,1,3,0,1,2,127,away,64
1165,22301166,DET,CHI,84.48333333333333,15,27,8,15,4,6,2,10,12,3,1,8,4,4,10,2,6,3,5,1,5,3,0,1,4,2,105,home,55
2396,22301167,NYK,BOS,87.5,23,42,6,12,3,6,7,16,12,2,2,2,6,6,17,2,9,0,0,5,4,2,2,1,1,2,118,away,69
1166,22301167,BOS,NYK,90.13333333333334,12,32,3,14,8,11,2,10,6,2,5,6,8,5,7,3,4,0,0,1,4,3,1,2,1,0,109,home,48
2397,22301168,HOU,UTA,79.01666666666667,16,34,7,15,2,3,2,8,10,2,2,3,6,9,13,6,9,2,2,0,4,5,2,2,1,3,121,away,67
1167,22301168,UTA,HOU,60.233333333333334,11,23,2,7,9,10,5,7,5,4,1,4,3,11,20,5,12,4,4,1,9,8,0,2,3,5,124,home,64
1168,22301169,POR,GSW,93.43333333333334,14,40,3,10,4,6,4,14,8,4,1,4,7,3,13,2,7,3,3,5,2,4,1,0,0,1,92,home,46
2398,22301169,GSW,POR,79.4,14,30,6,17,4,4,2,16,9,2,4,8,3,5,8,0,2,1,2,0,9,3,1,3,2,4,100,away,49
1169,22301170,SAC,NOP,82.68333333333334,18,34,4,12,7,8,3,10,8,4,0,4,3,4,9,3,7,0,0,0,4,3,0,0,3,5,123,home,58
2399,22301170,NOP,SAC,96.3,19,38,10,18,8,10,3,15,15,3,0,6,3,3,4,2,3,0,0,0,4,2,1,0,2,2,135,away,64
1170,22301171,PHI,ORL,82.0,17,34,8,16,13,15,1,11,10,1,3,5,8,5,9,3,4,0,0,1,6,3,2,0,1,6,125,home,68
2400,22301171,ORL,PHI,70.2,13,28,3,9,10,15,2,11,7,0,2,3,6,9,17,0,2,4,4,3,6,5,3,0,4,4,113,away,61
2401,22301172,CHI,WAS,77.81666666666666,19,34,6,12,5,7,4,14,10,3,2,4,8,7,17,2,5,0,0,3,5,7,2,1,2,2,129,away,65
1171,22301172,WAS,CHI,83.21666666666667,17,31,9,19,6,10,1,15,10,1,1,5,4,5,14,1,6,2,2,1,2,7,2,1,0,3,127,home,62
2402,22301173,CHA,BOS,75.0,10,23,3,9,2,2,0,8,10,1,2,7,3,6,14,5,7,1,2,1,3,2,0,1,4,6,98,away,43
1172,22301173,BOS,CHA,82.48333333333333,21,39,6,19,0,0,3,12,14,2,0,3,5,9,13,1,2,2,5,6,7,3,4,0,1,3,131,home,69
1173,22301174,CLE,IND,77.78333333333333,22,37,4,9,3,6,5,12,13,1,1,6,4,8,13,3,5,0,0,1,4,3,2,0,0,2,129,home,70
2403,22301174,IND,CLE,73.65,14,26,4,10,4,6,1,11,13,1,1,4,3,10,19,1,5,2,2,2,3,8,4,0,2,3,120,away,59
2404,22301175,BKN,NYK,81.7,18,33,4,10,5,6,6,12,9,0,2,4,4,7,12,4,8,0,0,1,3,3,2,0,0,5,107,away,63
1174,22301175,NYK,BKN,84.38333333333334,9,28,5,12,6,6,2,7,8,2,1,2,6,9,15,4,5,3,4,2,5,4,1,0,1,1,111,home,54
1175,22301176,MIA,TOR,77.13333333333334,18,30,6,14,5,6,3,8,15,1,0,1,5,7,13,3,8,2,2,0,6,6,2,1,0,3,125,home,66
2405,22301176,TOR,MIA,76.58333333333333,13,27,2,9,8,9,2,11,8,0,0,7,7,5,10,2,4,2,2,1,2,3,0,0,1,3,103,away,50
1176,22301177,MEM,LAL,91.98333333333333,22,46,10,22,8,11,5,8,9,6,2,3,7,1,5,0,3,0,0,2,4,3,1,0,1,4,120,home,64
2406,22301177,LAL,MEM,82.5,19,32,6,14,8,10,2,12,14,2,2,10,4,5,9,3,6,3,3,0,5,2,0,1,0,3,123,away,68
1177,22301178,MIN,ATL,71.46666666666667,13,24,2,9,3,4,3,15,11,3,3,6,10,6,14,4,10,9,10,1,4,5,2,1,2,2,109,home,56
2407,22301178,ATL,MIN,79.38333333333334,15,33,1,8,9,12,1,8,9,2,0,7,7,3,9,0,3,1,4,2,7,3,0,0,1,7,106,away,47
1178,22301179,OKC,MIL,76.21666666666667,17,31,3,11,10,10,3,11,8,5,5,2,1,9,16,2,8,2,3,2,4,6,5,0,1,2,125,home,69
2408,22301179,MIL,OKC,82.96666666666667,16,33,4,10,4,4,5,11,15,2,0,7,6,5,13,2,5,0,0,2,4,0,0,0,3,3,107,away,52
2409,22301180,DEN,SAS,74.4,21,33,7,12,5,5,1,11,9,2,1,3,3,6,18,1,8,1,2,2,7,7,2,1,1,4,120,away,68
1179,22301180,SAS,DEN,79.43333333333334,12,27,3,10,9,13,0,16,9,1,1,8,4,6,13,2,6,0,0,3,3,2,1,0,3,4,121,home,50
2410,22301181,DET,DAL,73.08333333333333,10,28,3,9,2,2,2,11,7,4,2,4,2,13,19,2,3,0,0,0,7,7,3,1,1,3,107,away,53
1180,22301181,DAL,DET,67.16666666666667,11,21,2,6,2,4,0,10,9,1,1,7,3,9,18,2,7,0,0,0,9,6,3,3,4,1,89,home,46
1181,22301182,GSW,NOP,75.01666666666667,12,29,4,9,5,6,1,14,7,2,0,8,5,6,12,1,3,2,2,2,6,4,2,2,2,2,109,home,48
2411,22301182,NOP,GSW,89.08333333333333,19,42,8,16,4,6,1,15,12,6,2,5,4,4,6,3,5,1,1,2,5,4,0,0,0,2,114,away,62
2412,22301183,HOU,POR,78.71666666666667,17,30,2,11,1,1,6,15,6,1,3,4,3,7,18,3,10,0,0,0,8,7,2,0,1,2,116,away,54
