GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
22301037,WAS,CHI,71.65,14,28,5,13,2,3,6,14,9,2,0,3,4,7,20,2,9,2,2,1,7,9,1,0,3,6,107,away,53
22301038,HOU,POR,79.83333333,13,43,3,18,6,7,7,11,4,3,2,4,7,4,7,0,0,4,4,4,4,3,0,3,1,1,110,home,47
22301038,POR,HOU,67.58333333,10,25,2,8,3,3,2,7,4,2,1,4,8,12,21,1,5,1,2,4,10,5,0,2,3,5,92,away,51
22301039,SAS,PHX,71.43333333,16,34,1,11,4,4,2,12,9,2,1,1,5,4,13,2,5,0,0,0,5,2,1,0,1,2,104,home,47
22301039,PHX,SAS,81.96666667,17,34,3,9,4,7,1,16,12,1,2,3,3,4,6,1,3,0,0,2,6,2,0,0,2,0,102,away,50
22301040,MEM,DEN,78.18333333,9,29,3,16,5,6,3,5,6,3,3,9,7,6,15,1,6,5,6,3,4,5,3,0,1,3,103,away,44
22301040,DEN,MEM,81.3,19,28,7,9,10,11,4,12,15,5,1,8,5,4,10,2,6,4,4,0,7,3,2,1,2,5,128,home,69
22301041,DAL,UTA,75.91666667,17,35,0,10,7,9,3,12,17,3,3,4,7,8,12,4,6,0,0,1,7,3,0,1,0,4,115,away,61
22301041,UTA,DAL,81.03333333,20,42,7,20,9,9,5,12,10,3,0,0,5,3,8,1,3,3,4,3,5,8,1,0,4,3,105,home,66
22301042,PHI,SAC,70.36666667,12,26,5,11,8,9,5,7,1,1,0,5,9,5,14,0,4,1,1,2,7,6,0,0,4,7,96,away,48
22301042,SAC,PHI,82.68333333,14,30,5,14,10,11,5,10,10,2,2,2,6,6,15,2,9,3,3,1,4,3,0,1,2,3,108,home,60
22301043,LAC,IND,82.53333333,19,33,3,6,3,4,4,9,9,2,2,1,7,6,11,2,5,4,4,1,3,4,1,1,1,3,116,home,62
22301043,IND,LAC,70.75,16,28,8,11,7,8,1,8,6,1,1,3,7,8,14,1,2,1,2,1,4,4,0,0,1,3,133,away,65
22301044,MIA,GSW,70.75,15,32,4,11,0,0,2,7,10,0,2,3,3,9,15,3,6,0,0,1,7,9,1,0,1,0,92,home,55
22301044,GSW,MIA,73.13333333,17,30,5,14,0,0,1,11,9,1,1,2,5,6,11,1,3,1,3,0,5,6,2,0,4,3,113,away,53
22301045,LAL,MIL,89.98333333,12,39,0,10,9,10,6,14,11,2,3,2,3,4,9,1,3,0,1,0,5,0,0,0,3,3,128,away,42
22301045,MIL,LAL,81.58333333,18,32,3,10,4,7,1,18,11,1,1,3,6,5,11,3,7,2,2,0,7,5,0,1,2,3,124,home,58
22301046,NOP,OKC,84.21666667,16,37,4,14,9,12,3,12,14,3,1,5,8,5,9,3,7,0,0,0,3,2,2,0,1,2,112,home,58
22301046,OKC,NOP,76.26666667,20,36,6,15,7,8,1,13,13,1,1,5,5,8,9,4,5,0,0,0,9,4,1,0,1,4,119,away,73
22301047,DAL,SAC,77.71666667,17,34,8,15,4,7,3,14,11,4,1,4,7,4,10,2,3,2,3,0,4,3,1,1,1,1,132,away,58
22301047,SAC,DAL,90.51666667,17,34,6,12,4,6,5,15,13,2,2,6,4,4,13,1,2,0,0,2,4,3,1,2,1,6,96,home,53
22301048,CLE,CHA,75.7,16,29,6,12,5,6,3,11,10,4,0,7,4,9,13,7,9,2,5,0,2,9,1,1,2,5,111,away,70
22301048,CHA,CLE,77.36666667,20,32,5,11,3,3,3,7,12,5,0,6,7,7,13,3,8,4,4,0,5,5,2,1,1,2,118,home,69
22301049,GSW,ORL,69.65,10,30,2,11,2,2,2,12,9,0,0,5,5,9,17,0,5,3,3,3,13,5,3,1,0,4,101,away,45
22301049,ORL,GSW,75.71666667,9,33,0,9,4,9,5,11,3,4,1,4,4,5,13,4,7,1,2,3,6,6,1,3,1,2,93,home,37
22301050,WAS,BKN,83.56666667,15,27,3,8,7,8,0,14,11,1,0,5,6,5,10,2,4,2,2,0,4,1,2,2,3,4,119,home,54
22301050,BKN,WAS,94.1,21,39,5,14,8,8,3,12,14,3,2,2,4,2,8,0,3,2,4,2,1,1,1,0,1,3,122,away,61
22301051,ATL,POR,82.26666667,16,32,6,16,4,4,3,10,8,8,3,7,3,6,11,4,5,7,8,1,8,5,2,1,3,5,120,home,65
22301051,POR,ATL,80.66666667,13,25,4,8,3,3,2,11,13,3,0,7,7,10,20,4,7,1,3,1,2,7,3,1,4,2,106,away,58
22301052,PHI,LAC,86.65,14,31,3,11,9,9,3,20,4,1,3,8,5,4,12,1,6,1,2,5,5,1,0,3,0,1,107,home,50
22301052,LAC,PHI,81.15,13,33,5,13,2,4,3,13,10,4,2,4,7,5,13,2,6,1,2,1,4,3,1,0,0,2,108,away,46
22301053,NYK,TOR,89.56666667,21,35,10,20,5,5,5,9,17,2,1,2,4,9,14,2,4,3,4,5,4,0,0,4,4,2,145,away,80
22301053,TOR,NYK,68.95,17,27,4,7,1,2,2,4,10,0,0,2,4,8,19,4,9,0,0,1,3,10,3,2,3,4,101,home,59
22301054,CHI,IND,84.76666667,20,40,7,14,3,4,4,16,10,3,1,0,6,5,5,2,2,2,2,0,5,6,2,1,3,5,125,home,64
22301054,IND,CHI,81.68333333,9,30,6,17,9,12,3,8,7,0,1,3,5,5,10,0,2,0,0,2,5,4,1,1,3,5,99,away,43
22301055,MEM,LAL,80.1,13,30,6,16,5,6,2,9,9,5,1,5,7,11,20,1,5,1,1,3,4,4,1,1,0,3,124,home,61
22301055,LAL,MEM,81.23333333,22,32,4,9,8,10,1,16,13,1,1,6,4,3,9,1,4,6,7,0,4,2,1,1,1,2,136,away,69
22301056,DET,MIN,75.05,11,26,4,10,4,8,2,11,8,1,1,3,4,6,15,2,6,1,2,0,8,2,2,0,1,0,91,away,45
22301056,MIN,DET,81.25,17,34,4,16,2,2,3,14,10,2,1,4,5,2,7,1,4,2,4,0,5,3,1,0,2,0,106,home,47
22301057,HOU,OKC,81.95,16,34,3,12,2,2,2,14,9,3,1,6,9,5,13,2,5,0,0,3,6,2,3,0,3,5,132,away,49
22301057,OKC,HOU,65.26666667,7,25,1,11,8,10,4,11,6,1,3,7,6,9,16,6,10,3,5,2,9,6,1,1,3,1,126,home,50
22301058,UTA,SAS,81.95,15,31,5,10,4,4,0,8,8,5,1,7,2,3,10,1,4,2,4,2,6,3,0,1,5,2,111,home,48
22301058,SAS,UTA,80.66666667,18,37,7,15,0,0,6,13,11,4,3,12,5,5,9,3,3,3,4,0,6,10,1,0,3,4,118,away,59
22301059,PHX,DEN,84.63333333,16,33,7,14,5,6,3,13,12,0,4,7,3,6,10,3,5,0,0,5,8,5,1,0,1,4,104,away,59
22301059,DEN,PHX,82.35,17,34,5,15,3,3,4,11,14,3,0,2,3,3,12,2,8,2,2,1,2,2,2,2,0,3,97,home,52
22301060,BOS,ATL,87.15,20,38,6,14,7,8,3,12,9,3,1,5,4,3,8,0,4,4,4,0,3,4,2,0,1,1,122,away,63
22301060,ATL,BOS,84.88333333,22,44,4,13,0,0,9,16,8,2,1,6,4,5,8,1,4,0,1,0,2,4,1,1,2,2,123,home,59
22301061,NOP,MIL,88.46666667,21,42,4,14,9,11,4,17,12,6,4,4,5,2,9,0,3,2,3,3,3,1,2,0,0,3,107,home,61
22301061,MIL,NOP,83.13333333,15,34,6,15,1,3,2,13,9,1,2,7,7,3,11,2,6,0,0,2,6,2,0,0,2,4,100,away,45
22301062,GSW,CHA,79.35,13,26,5,12,1,2,3,13,12,2,2,7,5,7,16,2,8,2,2,3,6,5,1,1,0,3,115,away,50
22301062,CHA,GSW,87.11666667,10,25,3,12,3,3,3,9,9,1,2,4,1,5,14,4,10,5,8,2,7,2,1,0,2,2,97,home,45
22301063,IND,LAL,80.61666667,12,30,3,11,4,5,1,12,9,3,2,5,4,10,15,3,5,0,0,0,5,4,1,0,2,3,109,home,54
22301063,LAL,IND,89.51666667,18,39,1,9,4,4,5,18,15,2,0,8,4,3,7,1,4,1,2,1,3,2,1,1,2,3,90,away,49
22301064,LAC,ORL,80.98333333,13,30,2,6,4,5,4,12,8,5,2,4,4,9,14,1,2,1,2,2,2,4,2,0,3,4,100,away,52
22301064,ORL,LAC,78.3,10,23,1,6,5,5,4,8,6,3,4,8,4,9,17,6,8,0,0,1,4,4,1,2,1,3,97,home,50
22301065,WAS,DET,88.8,15,38,5,15,3,4,3,12,9,0,1,6,5,1,9,0,4,0,0,2,4,1,1,0,1,6,87,home,40
22301065,DET,WAS,79.78333333,17,30,2,6,13,14,3,17,8,2,1,3,5,4,11,0,4,2,5,0,6,2,0,1,3,3,96,away,59
22301066,BKN,CHI,87.95,12,37,5,15,5,11,7,13,6,2,0,5,5,5,9,2,5,1,1,2,3,2,1,0,1,8,125,home,47
22301066,CHI,BKN,84.61666667,11,26,2,11,10,14,0,14,9,1,1,6,5,6,10,1,4,5,6,3,8,1,2,1,0,3,108,away,52
22301067,CLE,PHI,79.31666667,14,25,2,6,4,4,1,14,15,4,2,5,7,8,16,6,13,1,1,1,2,2,0,0,3,6,117,home,57
22301067,PHI,CLE,69.4,11,33,5,13,5,6,1,12,5,1,0,3,4,7,14,2,4,7,8,8,3,6,3,2,2,6,114,away,55
22301068,POR,MIA,89.8,15,31,1,8,2,3,4,10,7,2,1,8,6,3,14,0,7,1,1,0,7,2,0,0,2,2,82,away,40
22301068,MIA,POR,69.21666667,16,27,6,11,7,9,0,12,17,7,1,4,3,12,18,4,8,1,2,1,8,7,2,2,0,3,142,home,74
22301069,OKC,PHX,66.15,15,27,2,4,6,6,1,5,9,3,1,2,0,13,18,6,7,0,0,0,5,10,0,1,0,6,128,home,70
22301069,PHX,OKC,84.63333333,21,38,5,13,6,7,5,9,11,0,2,6,5,2,5,2,5,0,0,3,3,5,1,2,1,2,103,away,59
22301070,NYK,SAS,81.06666667,17,35,4,11,3,3,1,5,12,0,0,4,6,8,14,0,2,0,0,3,10,1,1,1,1,5,126,away,57
22301070,SAS,NYK,71.55,15,26,6,12,4,4,1,11,15,1,1,2,3,10,16,4,8,10,12,2,6,8,0,0,1,3,130,home,74
22301071,MIN,DEN,81.91666667,20,36,2,12,6,9,3,12,11,2,1,0,4,5,8,3,4,1,2,1,6,8,0,1,0,1,111,away,62
22301071,DEN,MIN,87.41666667,14,33,5,11,6,9,4,11,12,0,0,3,3,2,8,0,4,0,0,0,6,2,0,0,1,4,98,home,43
22301072,HOU,UTA,89.83333333,14,41,5,18,5,7,7,14,9,5,4,5,7,1,7,0,4,1,2,0,8,0,0,1,2,3,101,away,41
22301072,UTA,HOU,88.5,14,39,3,16,9,9,4,13,9,2,2,6,7,3,8,1,4,0,0,2,13,0,0,2,3,0,100,home,47
22301073,SAC,DAL,93.9,22,43,8,15,2,4,4,17,13,5,1,2,7,3,10,0,2,0,1,2,3,0,0,0,0,2,103,home,60
22301073,DAL,SAC,71.6,13,29,4,13,7,11,0,12,8,1,3,6,3,5,9,1,4,3,4,3,8,5,0,1,0,3,107,away,51
22301074,NOP,BOS,84.73333333,18,36,7,16,4,7,2,11,11,4,1,4,2,4,10,2,5,0,0,3,3,5,2,1,0,4,92,home,57
22301074,BOS,NOP,83.53333333,21,36,9,16,2,2,3,18,13,3,2,7,3,2,7,1,5,1,2,2,1,3,0,1,1,1,104,away,59
22301075,MEM,ORL,72.91666667,6,26,3,12,7,7,1,10,4,3,2,8,6,5,17,0,5,2,2,4,6,3,2,3,2,5,88,away,34
22301075,ORL,MEM,83.35,10,26,3,13,13,14,2,19,9,3,5,4,4,7,14,6,9,2,2,2,4,4,1,0,3,4,118,home,58
22301076,ATL,MIL,87.45,15,39,4,14,7,8,4,15,5,2,2,4,8,2,8,0,3,0,0,2,4,1,0,0,2,3,113,home,45
22301076,MIL,ATL,86.05,14,26,4,8,13,15,1,19,12,3,2,4,7,7,15,0,5,0,0,1,3,4,1,0,0,1,122,away,59
22301077,CLE,DEN,82.43333333,17,31,2,5,4,6,3,6,11,3,2,6,5,6,13,3,7,1,1,1,5,4,3,0,3,4,101,away,56
22301077,DEN,CLE,82.15,19,33,9,13,6,9,4,16,14,2,0,4,5,5,9,1,2,1,2,2,2,2,2,2,6,4,130,home,65
22301078,LAL,BKN,88.76666667,25,39,7,16,8,10,4,23,15,2,0,4,4,1,6,0,3,0,0,1,3,2,1,0,2,3,116,away,67
22301078,BKN,LAL,79.86666667,10,30,3,10,5,8,3,6,8,4,0,2,4,7,15,2,6,0,0,0,8,1,0,1,2,2,104,home,44
22301079,LAC,CHA,84.25,21,33,7,13,3,3,2,14,12,0,2,1,3,5,10,1,3,4,4,3,4,4,0,2,2,3,130,away,67
22301079,CHA,LAC,86.2,15,36,7,17,3,6,4,6,12,1,2,2,3,6,10,3,7,0,0,0,5,4,0,0,0,5,118,home,55
22301080,PHI,TOR,75.76666667,15,30,7,15,7,8,4,11,9,3,2,5,5,11,16,5,7,0,1,2,7,6,1,1,3,5,135,away,71
22301080,TOR,PHI,79.1,15,29,6,14,4,6,2,8,9,4,0,9,6,6,15,0,4,3,3,1,6,4,0,1,0,2,120,home,55
22301081,WAS,MIA,79.83333333,14,37,4,18,4,4,2,9,8,3,1,5,5,8,12,2,2,5,7,3,7,4,0,0,0,6,107,home,59
22301081,MIA,WAS,80.86666667,18,32,5,14,7,10,4,15,9,3,3,1,6,5,10,2,5,6,6,0,5,5,1,2,5,5,119,away,66
22301082,OKC,NYK,75.03333333,14,32,3,11,4,8,0,13,11,2,4,3,7,5,14,3,7,2,2,5,7,2,0,0,0,2,113,away,50
22301082,NYK,OKC,89.38333333,12,36,3,17,7,8,5,15,9,1,1,4,5,5,12,1,4,1,2,2,6,1,0,1,0,2,112,home,46
22301083,DAL,HOU,68.78333333,20,37,10,18,4,8,3,15,8,1,3,3,6,5,11,3,6,0,0,2,9,3,1,2,2,2,125,away,67
22301083,HOU,DAL,82.51666667,10,25,2,9,9,9,2,14,8,0,1,3,8,5,18,2,8,2,2,2,3,3,4,0,0,0,107,home,45
22301084,CHI,MIN,87.35,21,31,8,12,5,8,1,10,16,5,0,7,3,4,7,1,2,0,0,1,10,2,0,2,2,4,109,away,64
22301084,MIN,CHI,81.08333333,16,28,5,12,3,6,0,10,12,6,2,5,4,5,12,2,6,2,2,0,2,5,1,0,0,1,101,home,54
22301085,GSW,SAS,71.86666667,13,30,4,10,0,0,2,5,9,4,2,10,5,9,17,4,8,0,0,3,9,6,2,1,0,2,117,away,52
22301085,SAS,GSW,85.08333333,15,35,6,16,4,5,2,10,11,5,2,9,2,7,11,2,3,4,5,6,9,7,0,1,1,1,113,home,60
22301086,UTA,SAC,83.01666667,15,28,6,14,5,7,1,7,8,3,2,5,6,4,13,2,7,1,2,1,7,3,0,1,0,2,106,away,52
22301086,SAC,UTA,82.33333333,19,37,5,14,4,5,5,10,12,3,2,5,5,3,9,3,7,0,0,1,6,3,0,0,2,2,127,home,56
22301087,CHA,BOS,88,20,39,4,11,3,4,3,12,13,1,0,4,5,3,10,0,3,0,0,3,5,1,1,0,0,1,104,home,53
22301087,BOS,CHA,81.88333333,16,38,8,23,6,7,5,13,9,1,3,5,5,5,7,2,4,1,2,2,8,5,1,0,1,3,118,away,59
22301088,DET,MEM,65.53333333,17,24,5,8,3,4,1,9,10,4,1,7,2,6,13,1,4,2,3,2,11,3,0,3,3,3,108,home,57
22301088,MEM,DET,80.46666667,9,25,5,16,4,4,1,7,9,6,2,5,2,7,20,1,6,2,2,4,6,4,1,0,2,3,110,away,44
22301089,IND,BKN,77.7,19,34,7,16,5,6,2,16,13,2,5,4,5,11,17,1,4,2,4,3,6,7,1,1,1,7,133,home,75
22301089,BKN,IND,75.28333333,12,29,2,8,8,12,3,7,7,0,0,4,6,6,18,0,5,1,4,6,6,0,1,1,3,5,111,away,47
22301090,POR,ORL,87.81666667,14,39,1,11,2,2,8,12,8,2,0,5,9,6,9,1,3,4,6,0,4,5,2,0,1,1,103,away,48
22301090,ORL,POR,79.06666667,12,25,3,12,7,10,2,14,8,3,3,5,6,8,16,3,7,2,2,4,5,7,0,2,2,5,104,home,55
22301091,CHI,ATL,90.91666667,17,41,2,10,5,6,3,10,9,5,1,6,5,5,7,0,0,2,4,5,7,1,0,0,0,1,101,home,53
22301091,ATL,CHI,79,15,27,10,16,2,2,3,11,11,1,1,6,5,7,17,4,10,1,2,1,4,6,1,1,1,5,113,away,61
22301092,PHX,NOP,90.28333333,26,42,12,22,7,8,5,14,17,2,2,5,4,1,4,1,3,0,0,2,5,2,1,1,0,4,124,away,74
22301092,NOP,PHX,84.23333333,15,36,5,11,6,7,2,8,10,3,1,4,3,5,12,2,2,1,1,4,3,2,1,0,0,3,111,home,54
22301093,PHI,OKC,77.26666667,11,29,5,13,4,4,1,11,12,1,1,4,5,6,12,1,5,0,0,2,8,1,1,2,2,2,109,home,44
22301093,OKC,PHI,69.18333333,13,26,3,11,4,4,0,15,14,3,1,1,3,9,22,3,11,0,0,3,5,5,1,2,1,1,105,away,54
22301094,LAL,TOR,84.18333333,21,37,4,12,0,3,2,10,17,0,1,7,4,6,12,5,7,1,1,3,5,3,1,1,1,4,128,away,64
22301094,TOR,LAL,79.33333333,19,33,5,11,8,9,3,10,12,2,1,1,6,3,13,0,7,1,2,1,5,1,4,2,5,5,111,home,58
22301095,WAS,MIL,81.45,17,34,3,13,4,6,1,13,8,3,1,3,5,6,14,0,5,5,6,1,6,5,3,0,1,6,117,home,58
22301095,MIL,WAS,80.58333333,15,32,2,11,4,8,3,15,15,2,3,3,7,7,14,2,6,2,3,2,6,5,2,1,4,5,113,away,54
22301096,MIA,NYK,83.86666667,13,26,8,16,10,11,2,14,10,2,1,5,3,5,13,3,7,1,1,3,6,4,1,2,5,3,109,home,58
22301096,NYK,MIA,87.35,12,30,5,15,5,6,1,8,10,5,1,7,6,3,11,1,4,2,2,4,5,0,2,0,1,3,99,away,43
22301097,DAL,GSW,86.08333333,17,29,7,13,1,3,2,14,13,2,4,7,4,4,14,2,9,0,0,0,2,4,2,0,2,2,108,home,52
22301097,GSW,DAL,74.8,11,33,4,12,6,9,6,11,6,2,2,5,1,10,15,2,3,0,0,1,8,8,4,2,3,6,106,away,54
22301098,MIN,HOU,77.55,13,25,2,6,7,9,1,15,5,1,3,5,3,8,11,3,5,0,0,1,5,12,2,2,2,5,113,home,54
22301098,HOU,MIN,86.35,13,37,2,16,3,4,5,12,12,4,0,2,5,5,11,3,6,1,2,2,2,3,1,0,2,4,106,away,45
22301099,DEN,SAS,80.35,19,44,4,13,4,5,5,17,9,2,2,3,4,3,7,1,3,2,2,2,5,4,0,2,0,3,110,home,55
22301099,SAS,DEN,86.55,19,37,7,15,4,7,3,12,11,1,5,2,4,2,11,1,4,0,2,2,9,7,0,0,1,3,105,away,54
22301100,CLE,UTA,90.58333333,22,33,5,11,9,12,5,16,18,4,3,5,4,3,12,3,10,0,0,0,2,2,2,0,1,3,129,away,67
22301100,UTA,CLE,73.06666667,12,26,5,12,6,7,0,6,8,1,1,8,6,5,11,1,4,1,2,1,7,3,1,1,4,6,113,home,47
22301101,SAC,LAC,70.7,10,26,1,9,8,11,3,13,10,2,1,3,7,9,15,7,12,2,2,1,6,5,3,4,2,3,109,home,56
22301101,LAC,SAC,91.73333333,13,30,5,8,13,17,4,13,12,3,0,5,3,3,10,1,3,0,0,1,2,0,0,0,1,6,95,away,51
22301102,POR,CHA,91.75,14,36,3,9,3,3,4,19,8,1,2,6,7,4,12,2,7,1,2,2,3,3,1,0,2,2,89,away,45
22301102,CHA,POR,74.38333333,11,25,1,11,4,6,0,10,12,4,2,3,3,6,16,0,2,5,6,1,9,2,0,3,1,4,86,home,44
22301103,LAL,WAS,83.61666667,23,43,4,9,12,12,6,11,6,5,1,6,4,1,5,0,3,3,4,1,7,2,1,0,2,3,125,away,67
22301103,WAS,LAL,84.1,17,29,10,15,9,10,1,12,9,3,0,9,6,3,12,1,8,0,0,1,4,3,2,2,2,6,120,home,60
22301104,DET,ATL,77.86666667,11,35,2,8,4,5,4,12,5,2,1,4,4,7,14,1,3,7,8,2,5,4,4,1,3,1,113,away,50
22301104,ATL,DET,85,21,40,4,15,4,6,3,22,15,5,4,8,3,4,8,1,5,0,0,0,2,2,2,1,0,5,121,home,59
22301105,BOS,OKC,81.15,18,38,5,16,2,2,5,17,13,2,6,4,5,7,14,2,6,2,2,3,3,5,0,1,1,1,135,home,61
22301105,OKC,BOS,72.01666667,13,34,1,10,6,6,4,10,5,2,2,5,2,4,12,1,5,5,6,1,6,4,2,1,0,1,100,away,47
22301106,BKN,IND,81.11666667,14,30,3,14,5,7,1,12,12,0,4,5,6,9,15,4,6,3,4,5,5,2,0,1,2,4,115,home,61
22301106,IND,BKN,80.15,18,36,2,8,4,5,5,9,11,3,4,0,4,8,16,4,7,0,0,1,2,5,1,1,1,4,111,away,62
22301107,MIL,MEM,77.65,10,34,4,13,2,4,2,10,8,2,3,4,4,8,16,5,5,2,2,3,10,3,2,2,1,1,101,home,49
22301107,MEM,MIL,75.05,11,27,3,10,4,4,0,12,7,1,2,4,3,10,17,2,6,2,3,4,9,6,1,3,2,2,111,away,53
22301108,TOR,MIN,89.11666667,9,34,1,9,1,1,1,14,4,2,0,2,6,8,12,2,4,4,4,2,5,4,0,1,5,3,85,away,42
22301108,MIN,TOR,78.01666667,16,35,10,19,6,10,3,12,9,2,4,6,2,3,7,2,4,2,2,0,8,5,1,1,0,2,133,home,58
22301109,NOP,ORL,85.43333333,13,30,3,9,8,9,0,13,5,2,1,3,8,7,10,3,4,1,1,1,2,6,2,0,2,5,108,home,55
22301109,ORL,NOP,76.3,11,30,4,11,8,11,4,10,11,1,0,5,6,10,15,2,6,2,2,1,8,6,3,1,1,3,117,away,58
22301110,PHX,CLE,79.73333333,20,35,9,14,6,6,4,11,17,6,0,6,3,6,10,3,4,2,2,2,7,2,2,0,3,3,122,home,72
22301110,CLE,PHX,91.76666667,16,34,3,12,4,4,3,8,11,3,2,7,4,2,5,1,3,3,4,0,3,1,2,0,4,4,101,away,47
22301111,PHI,MIA,94.28333333,22,40,7,19,3,3,2,15,17,2,1,3,6,4,10,1,3,0,0,2,2,1,3,2,2,3,109,away,63
22301111,MIA,PHI,72.88333333,9,30,4,11,7,7,3,7,5,2,0,4,0,10,16,3,9,3,4,2,11,7,2,2,3,3,105,home,55
22301112,NYK,SAC,86.61666667,16,32,4,13,8,9,2,8,16,3,0,4,7,3,8,1,2,1,2,4,3,1,2,0,2,4,120,home,52
22301112,SAC,NYK,76.81666667,16,26,8,13,2,4,2,10,12,4,1,7,7,8,11,1,4,1,4,1,5,3,0,0,0,2,109,away,60
22301113,HOU,GSW,84.76666667,13,31,4,16,4,4,1,5,10,6,0,5,5,5,11,1,5,5,6,4,1,1,1,0,1,3,110,home,50
22301113,GSW,HOU,79.63333333,19,29,8,17,4,5,3,14,10,2,1,7,6,5,10,3,5,2,2,4,2,4,1,0,6,3,133,away,65
22301114,LAC,DEN,65.93333333,11,31,3,11,7,8,1,14,6,5,0,2,5,9,18,3,7,0,1,1,10,8,1,1,2,2,102,home,53
22301114,DEN,LAC,90.63333333,21,42,7,18,0,4,2,21,15,2,2,7,6,0,4,0,4,0,0,0,3,1,0,0,1,1,100,away,49
22301115,CHA,ORL,92.53333333,21,32,8,13,6,6,0,15,15,3,1,5,4,4,5,1,2,2,2,2,2,2,1,1,1,6,124,home,67
22301115,ORL,CHA,77.41666667,13,31,4,13,6,8,6,7,11,2,0,4,6,6,15,1,3,3,4,3,3,3,1,0,3,3,115,away,52
22301116,OKC,IND,75.26666667,15,29,2,9,8,10,0,8,9,2,1,6,7,9,14,0,4,1,1,2,5,4,3,1,2,2,112,away,59
22301116,IND,OKC,68.68333333,12,20,6,11,3,3,1,8,10,2,0,6,9,13,23,4,10,6,7,4,7,9,1,1,4,3,126,home,69
22301117,POR,WAS,86.13333333,16,35,5,12,3,4,7,13,9,3,1,5,8,8,17,2,6,1,1,4,6,8,1,1,0,2,108,away,59
22301117,WAS,POR,81.53333333,15,30,3,13,5,8,2,12,10,3,1,3,2,5,13,0,3,3,5,4,3,3,1,1,2,5,102,home,51
22301118,SAC,BOS,84.73333333,16,34,8,20,3,5,1,15,8,2,0,3,4,3,13,1,8,0,0,1,4,4,1,0,0,1,100,away,50
22301118,BOS,SAC,81.31666667,13,34,2,17,3,4,1,18,10,2,1,4,2,9,11,5,7,0,0,3,4,4,0,2,1,2,101,home,54
22301119,CHI,NYK,83.85,17,33,5,10,1,1,5,11,16,1,1,4,5,7,13,1,4,6,8,2,9,1,3,2,2,1,108,home,61
22301119,NYK,CHI,74.28333333,11,31,2,8,4,4,4,5,5,2,1,6,3,6,16,3,6,2,2,2,9,4,1,0,1,4,100,away,45
22301120,HOU,MIA,86.58333333,15,29,6,15,12,15,2,13,12,3,2,5,6,4,11,1,3,2,2,1,2,4,0,0,2,2,104,home,59
22301120,MIA,HOU,66.2,14,24,4,10,12,13,0,10,7,4,0,4,6,10,20,0,7,0,0,3,7,7,2,0,1,5,119,away,64
22301121,MEM,DET,78.78333333,12,26,4,8,7,8,5,11,10,6,2,7,6,9,20,1,6,3,4,3,5,3,5,0,0,1,108,home,57
22301121,DET,MEM,68.46666667,10,21,5,10,4,6,4,10,7,4,1,7,5,3,11,0,6,3,6,0,6,3,1,2,7,3,90,away,38
22301122,MIL,TOR,77.56666667,16,34,5,16,2,3,3,11,12,5,2,4,3,6,15,1,6,2,2,1,6,2,2,2,1,4,111,home,54
22301122,TOR,MIL,83.2,16,33,7,16,6,8,2,17,9,4,0,6,5,6,11,1,4,0,0,2,6,2,0,1,2,2,117,away,58
22301123,SAS,NOP,79.91666667,11,27,6,14,2,3,3,9,8,1,2,4,5,8,16,3,9,2,3,1,3,7,3,0,4,3,111,away,51
22301123,NOP,SAS,82.76666667,21,33,4,11,3,3,2,13,12,3,1,6,6,4,10,2,5,2,2,2,4,2,0,0,2,0,109,home,61
22301124,ATL,DAL,86.56666667,12,34,3,13,6,11,4,16,9,2,0,7,5,8,11,4,5,4,6,2,5,3,2,0,1,7,95,away,57
22301124,DAL,ATL,74.15,16,34,8,18,8,9,4,13,8,1,3,6,5,6,15,3,10,2,3,3,9,4,1,1,2,5,109,home,65
22301125,MIN,PHX,76.76666667,6,21,2,9,5,5,3,11,5,4,1,11,6,7,15,5,8,3,4,0,6,4,1,1,2,2,87,away,41
22301125,PHX,MIN,89.06666667,19,33,5,9,7,9,1,13,17,6,1,8,8,2,6,0,1,3,5,0,6,1,3,1,0,1,97,home,57
22301126,LAC,UTA,67.11666667,16,22,5,9,6,7,1,15,14,2,1,6,6,12,19,6,10,2,3,0,12,4,1,1,3,3,131,home,75
22301126,UTA,LAC,46.8,7,23,2,6,4,4,6,3,2,1,0,4,5,7,27,3,12,5,7,1,8,5,7,1,2,5,102,away,42
22301127,LAL,CLE,87.35,21,34,7,15,5,10,0,11,14,4,6,6,2,4,7,3,5,0,0,0,4,1,3,1,1,1,116,home,65
22301127,CLE,LAL,79.76666667,16,35,4,11,0,0,7,10,11,5,1,7,5,8,17,1,6,3,4,2,6,4,0,0,2,1,97,away,56
22301128,BKN,DET,78.68333333,11,22,3,11,7,7,2,11,8,1,0,7,3,5,11,2,5,2,5,3,5,1,0,0,6,3,113,home,46
22301128,DET,BKN,83.93333333,17,29,7,13,0,0,1,10,10,5,0,3,4,7,15,1,6,1,2,0,3,2,1,2,0,4,103,away,57
